Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
le-chiquito-noir,Le Chiquito Noir,"<p>The iconic Jacquemus micro bag in sleek black leather. A minimalist silhouette with a structured shape, magnetic closure and adjustable strap.</p>",Jacquemus,Apparel & Accessories,bag,"category:bag, mood:chic, mood:minimalist, occasion:evening, occasion:day, season:all-season, style:mini",TRUE,Title,Default Title,JAC-LE-CHIQU-DefaultTitle,0,shopify,10,deny,manual,590.00,TRUE,TRUE,https://picsum.photos/seed/chiquito-noir/400/500,1,Le Chiquito Noir,active
le-bambino-noir-verni,Le Bambino Noir Verni,"<p>The Bambino bag in patent black leather. A romantic mini bag with a curved top handle and gold hardware, perfect for evenings.</p>",Jacquemus,Apparel & Accessories,bag,"category:bag, mood:chic, mood:romantic, occasion:wedding, occasion:day, season:spring, season:summer",TRUE,Title,Default Title,JAC-LE-BAMBI-DefaultTitle,0,shopify,10,deny,manual,650.00,TRUE,TRUE,https://picsum.photos/seed/bambino-verni/400/500,1,Le Bambino Noir Verni,active
le-bambino-large,Le Bambino Large,<p>The Bambino Large in smooth leather. A generous version of the iconic Bambino with a curved top handle and detachable shoulder strap.</p>,Jacquemus,Apparel & Accessories,bag,"category:bag, mood:chic, mood:romantic, occasion:wedding, occasion:day, season:spring, season:summer",TRUE,Title,Default Title,JAC-LE-BAMBI-DefaultTitle,0,shopify,10,deny,manual,720.00,TRUE,TRUE,https://picsum.photos/seed/bambino-large/400/500,1,Le Bambino Large,active
le-citron,Le Citron,<p>The playful lemon-shaped bag from the Saint-Tropez 2024 collection. A limited-edition sculptural mini bag in yellow leather.</p>,Jacquemus,Apparel & Accessories,bag,"category:bag, mood:playful, mood:summery, occasion:beach, occasion:vacation, season:summer, collection:saint-tropez-2024, collection:limited-edition",TRUE,Title,Default Title,JAC-LE-CITRO-DefaultTitle,0,shopify,10,deny,manual,490.00,TRUE,TRUE,https://picsum.photos/seed/le-citron/400/500,1,Le Citron,active
le-banane,Le Banane,<p>The banana-shaped bag from the Saint-Tropez 2024 collection. A whimsical limited-edition piece in yellow leather with a long chain strap.</p>,Jacquemus,Apparel & Accessories,bag,"category:bag, mood:playful, mood:summery, occasion:beach, occasion:vacation, season:summer, collection:saint-tropez-2024, collection:limited-edition",TRUE,Title,Default Title,JAC-LE-BANAN-DefaultTitle,0,shopify,10,deny,manual,490.00,TRUE,TRUE,https://picsum.photos/seed/le-banane/400/500,1,Le Banane,active
le-tomate,Le Tomate,"<p>The tomato-shaped bag from the Saint-Tropez 2024 collection. A bold sculptural mini bag in red leather, a statement piece for summer.</p>",Jacquemus,Apparel & Accessories,bag,"category:bag, mood:playful, mood:bold, occasion:cocktail, occasion:vacation, season:summer, collection:saint-tropez-2024, collection:limited-edition",TRUE,Title,Default Title,JAC-LE-TOMAT-DefaultTitle,0,shopify,10,deny,manual,490.00,TRUE,TRUE,https://picsum.photos/seed/le-tomate/400/500,1,Le Tomate,active
le-cabas-noir,Le Cabas Noir,"<p>The minimalist everyday tote in black leather. Generous proportions for daily essentials with a clean, structured silhouette.</p>",Jacquemus,Apparel & Accessories,bag,"category:bag, mood:minimalist, occasion:everyday, season:all-season",TRUE,Title,Default Title,JAC-LE-CABAS-DefaultTitle,0,shopify,10,deny,manual,850.00,TRUE,TRUE,https://picsum.photos/seed/cabas-noir/400/500,1,Le Cabas Noir,active
la-bomba,La Bomba,"<p>A romantic and airy midi dress in flowy linen. Loose silhouette with a draped neckline and flutter sleeves, perfect for garden parties.</p>",Jacquemus,Apparel & Accessories,dress,"category:dress, mood:romantic, mood:summery, occasion:wedding, occasion:garden_party, season:summer, material:linen, fit:loose",TRUE,Size,34,JAC-LA-BOMBA-34,0,shopify,10,deny,manual,690.00,TRUE,TRUE,https://picsum.photos/seed/la-bomba/400/600,1,La Bomba,active
la-bomba,,,,,,,,,36,JAC-LA-BOMBA-36,0,shopify,10,deny,manual,690.00,TRUE,TRUE,,,,active
la-bomba,,,,,,,,,38,JAC-LA-BOMBA-38,0,shopify,10,deny,manual,690.00,TRUE,TRUE,,,,active
la-bomba,,,,,,,,,40,JAC-LA-BOMBA-40,0,shopify,10,deny,manual,690.00,TRUE,TRUE,,,,active
la-bomba,,,,,,,,,42,JAC-LA-BOMBA-42,0,shopify,10,deny,manual,690.00,TRUE,TRUE,,,,active
le-souffle,Le Souffle,<p>A sensual and romantic dress in cotton voile. A lightweight puff-sleeve silhouette with an open back for a dreamy summer look.</p>,Jacquemus,Apparel & Accessories,dress,"category:dress, mood:sensual, mood:romantic, occasion:wedding, occasion:cocktail, season:summer, material:cotton",TRUE,Size,34,JAC-LE-SOUFF-34,0,shopify,10,deny,manual,750.00,TRUE,TRUE,https://picsum.photos/seed/le-souffle/400/600,1,Le Souffle,active
le-souffle,,,,,,,,,36,JAC-LE-SOUFF-36,0,shopify,10,deny,manual,750.00,TRUE,TRUE,,,,active
le-souffle,,,,,,,,,38,JAC-LE-SOUFF-38,0,shopify,10,deny,manual,750.00,TRUE,TRUE,,,,active
le-souffle,,,,,,,,,40,JAC-LE-SOUFF-40,0,shopify,10,deny,manual,750.00,TRUE,TRUE,,,,active
le-souffle,,,,,,,,,42,JAC-LE-SOUFF-42,0,shopify,10,deny,manual,750.00,TRUE,TRUE,,,,active
la-riviera,La Riviera,<p>An elegant slip dress in silk satin. A sophisticated column silhouette with spaghetti straps and a subtle side slit.</p>,Jacquemus,Apparel & Accessories,dress,"category:dress, mood:sophisticated, mood:elegant, occasion:wedding, occasion:cocktail, season:summer, material:silk",TRUE,Size,34,JAC-LA-RIVIE-34,0,shopify,10,deny,manual,890.00,TRUE,TRUE,https://picsum.photos/seed/la-riviera/400/600,1,La Riviera,active
la-riviera,,,,,,,,,36,JAC-LA-RIVIE-36,0,shopify,10,deny,manual,890.00,TRUE,TRUE,,,,active
la-riviera,,,,,,,,,38,JAC-LA-RIVIE-38,0,shopify,10,deny,manual,890.00,TRUE,TRUE,,,,active
la-riviera,,,,,,,,,40,JAC-LA-RIVIE-40,0,shopify,10,deny,manual,890.00,TRUE,TRUE,,,,active
la-riviera,,,,,,,,,42,JAC-LA-RIVIE-42,0,shopify,10,deny,manual,890.00,TRUE,TRUE,,,,active
les-pralu,Les Pralu,<p>The iconic platform mules with a wooden sole and leather upper. A statement shoe with a playful platform heel and open-toe design.</p>,Jacquemus,Apparel & Accessories,shoes,"category:shoes, mood:playful, mood:summery, occasion:wedding, occasion:vacation, season:summer, style:platform",TRUE,Size,35,JAC-LES-PRAL-35,0,shopify,10,deny,manual,690.00,TRUE,TRUE,https://picsum.photos/seed/les-pralu/400/400,1,Les Pralu,active
